hts_prefix,annex,metal_type,source,effective_date
84189940,1b,steel,proclamation,2026-04-06
84198150,1b,steel,proclamation,2026-04-06
84221100,1b,steel,proclamation,2026-04-06
84254200,1b,steel,proclamation,2026-04-06
84262000,1b,steel,proclamation,2026-04-06
84264900,1b,steel,proclamation,2026-04-06
84269900,1b,steel,proclamation,2026-04-06
8427,1b,steel,proclamation,2026-04-06
84271040,1b,steel,proclamation,2026-04-06
84271080,1b,steel,proclamation,2026-04-06
84272040,1b,steel,proclamation,2026-04-06
84272080,1b,steel,proclamation,2026-04-06
84279000,1b,steel,proclamation,2026-04-06
8429,1b,steel,proclamation,2026-04-06
84291100,1b,steel,proclamation,2026-04-06
84291900,1b,steel,proclamation,2026-04-06
84292000,1b,steel,proclamation,2026-04-06
84293000,1b,steel,proclamation,2026-04-06
84294000,1b,steel,proclamation,2026-04-06
84295110,1b,steel,proclamation,2026-04-06
84295150,1b,steel,proclamation,2026-04-06
84295210,1b,steel,proclamation,2026-04-06
84295250,1b,steel,proclamation,2026-04-06
84295910,1b,steel,proclamation,2026-04-06
84295950,1b,steel,proclamation,2026-04-06
8430,1b,steel,proclamation,2026-04-06
843041,1b,steel,proclamation,2026-04-06
843049,1b,steel,proclamation,2026-04-06
84312000,1b,steel,proclamation,2026-04-06
84313100,1b,steel,proclamation,2026-04-06
84314200,1b,steel,proclamation,2026-04-06
84314340,1b,steel,proclamation,2026-04-06
84314380,1b,steel,proclamation,2026-04-06
84314910,1b,steel,proclamation,2026-04-06
84314990,1b,steel,proclamation,2026-04-06
84321000,1b,steel,proclamation,2026-04-06
84329000,1b,steel,proclamation,2026-04-06
84331100,1b,steel,proclamation,2026-04-06
84332000,1b,steel,proclamation,2026-04-06
84335100,1b,steel,proclamation,2026-04-06
84335900,1b,steel,proclamation,2026-04-06
84339010,1b,steel,proclamation,2026-04-06
84339050,1b,steel,proclamation,2026-04-06
84431600,1b,steel,proclamation,2026-04-06
84501100,1b,steel,proclamation,2026-04-06
84502000,1b,steel,proclamation,2026-04-06
84512100,1b,steel,proclamation,2026-04-06
84512900,1b,steel,proclamation,2026-04-06
84798955,1b,steel,proclamation,2026-04-06
84798965,1b,steel,proclamation,2026-04-06
84799045,1b,steel,proclamation,2026-04-06
84799055,1b,steel,proclamation,2026-04-06
84799065,1b,steel,proclamation,2026-04-06
84799075,1b,steel,proclamation,2026-04-06
84799085,1b,steel,proclamation,2026-04-06
848210,1b,steel,proclamation,2026-04-06
8482105004,1b,steel,us_note_16,2026-04-06
8482105008,1b,steel,us_note_16,2026-04-06
8482105012,1b,steel,us_note_16,2026-04-06
8482105016,1b,steel,us_note_16,2026-04-06
8482105024,1b,steel,us_note_16,2026-04-06
8482105028,1b,steel,us_note_16,2026-04-06
8482105032,1b,steel,us_note_16,2026-04-06
8482105036,1b,steel,us_note_16,2026-04-06
8482105052,1b,steel,us_note_16,2026-04-06
8482105056,1b,steel,us_note_16,2026-04-06
8482105060,1b,steel,us_note_16,2026-04-06
8482105064,1b,steel,us_note_16,2026-04-06
8482105068,1b,steel,us_note_16,2026-04-06
848220,1b,steel,proclamation,2026-04-06
8482200064,1b,steel,us_note_16,2026-04-06
8482200067,1b,steel,us_note_16,2026-04-06
8482200090,1b,steel,us_note_16,2026-04-06
84829905,1b,steel,proclamation,2026-04-06
84829915,1b,steel,proclamation,2026-04-06
84829925,1b,steel,proclamation,2026-04-06
84829935,1b,steel,proclamation,2026-04-06
84829945,1b,steel,proclamation,2026-04-06
84829965,1b,steel,proclamation,2026-04-06
848310,1b,steel,proclamation,2026-04-06
8483101010,1b,steel,us_note_16,2026-04-06
8483101050,1b,steel,us_note_16,2026-04-06
84831050,1b,steel,proclamation,2026-04-06
848320,1b,steel,proclamation,2026-04-06
84832040,1b,steel,proclamation,2026-04-06
84832080,1b,steel,proclamation,2026-04-06
84833040,1b,steel,proclamation,2026-04-06
84833080,1b,steel,proclamation,2026-04-06
848340,1b,steel,proclamation,2026-04-06
84834010,1b,steel,proclamation,2026-04-06
8483405020,1b,steel,us_note_16,2026-04-06
84834090,1b,steel,proclamation,2026-04-06
84835060,1b,steel,proclamation,2026-04-06
84835090,1b,steel,proclamation,2026-04-06
84836040,1b,steel,proclamation,2026-04-06
84839030,1b,steel,proclamation,2026-04-06
84839050,1b,steel,proclamation,2026-04-06
84839070,1b,steel,proclamation,2026-04-06
84839080,1b,steel,proclamation,2026-04-06
8501,1b,steel,proclamation,2026-04-06
85015360,1b,steel,proclamation,2026-04-06
85015380,1b,steel,proclamation,2026-04-06
850164,1b,steel,proclamation,2026-04-06
8501640110,1b,steel,us_note_16,2026-04-06
8502,1b,steel,proclamation,2026-04-06
85023100,1b,steel,proclamation,2026-04-06
85030035,1b,steel,proclamation,2026-04-06
85030065,1b,steel,proclamation,2026-04-06
85030075,1b,steel,proclamation,2026-04-06
85030095,1b,steel,proclamation,2026-04-06
85042100,1b,steel,proclamation,2026-04-06
85042200,1b,steel,proclamation,2026-04-06
85043200,1b,steel,proclamation,2026-04-06
85043300,1b,steel,proclamation,2026-04-06
850490,1b,steel,proclamation,2026-04-06
8504909634,1b,steel,us_note_16,2026-04-06
8504909638,1b,steel,us_note_16,2026-04-06
8504909642,1b,steel,us_note_16,2026-04-06
85098020,1b,steel,proclamation,2026-04-06
85142040,1b,steel,proclamation,2026-04-06
85142060,1b,steel,proclamation,2026-04-06
85162900,1b,steel,proclamation,2026-04-06
85166040,1b,steel,proclamation,2026-04-06
85166060,1b,steel,proclamation,2026-04-06
85479000,1b,steel,proclamation,2026-04-06
8601,1b,steel,proclamation,2026-04-06
86011000,1b,steel,proclamation,2026-04-06
86012000,1b,steel,proclamation,2026-04-06
86021000,1b,steel,proclamation,2026-04-06
86029000,1b,steel,proclamation,2026-04-06
86031000,1b,steel,proclamation,2026-04-06
86039000,1b,steel,proclamation,2026-04-06
86040000,1b,steel,proclamation,2026-04-06
8605,1b,steel,proclamation,2026-04-06
86050000,1b,steel,proclamation,2026-04-06
86061000,1b,steel,proclamation,2026-04-06
86071100,1b,steel,proclamation,2026-04-06
86071903,1b,steel,proclamation,2026-04-06
86071906,1b,steel,proclamation,2026-04-06
86071912,1b,steel,proclamation,2026-04-06
86071915,1b,steel,proclamation,2026-04-06
86071990,1b,steel,proclamation,2026-04-06
86072150,1b,steel,proclamation,2026-04-06
860730,1b,steel,proclamation,2026-04-06
8607301010,1b,steel,us_note_16,2026-04-06
8607301050,1b,steel,us_note_16,2026-04-06
8607301090,1b,steel,us_note_16,2026-04-06
86073050,1b,steel,proclamation,2026-04-06
86079100,1b,steel,proclamation,2026-04-06
86079950,1b,steel,proclamation,2026-04-06
86090000,1b,steel,proclamation,2026-04-06
8701,1b,steel,proclamation,2026-04-06
87011001,1b,steel,proclamation,2026-04-06
870121,1b,steel,proclamation,2026-04-06
8701210080,1b,steel,us_note_16,2026-04-06
870122,1b,steel,proclamation,2026-04-06
8701220080,1b,steel,us_note_16,2026-04-06
870123,1b,steel,proclamation,2026-04-06
8701230080,1b,steel,us_note_16,2026-04-06
870124,1b,steel,proclamation,2026-04-06
8701240080,1b,steel,us_note_16,2026-04-06
870129,1b,steel,proclamation,2026-04-06
8701290080,1b,steel,us_note_16,2026-04-06
87013010,1b,steel,proclamation,2026-04-06
87013050,1b,steel,proclamation,2026-04-06
87019110,1b,steel,proclamation,2026-04-06
87019150,1b,steel,proclamation,2026-04-06
87019210,1b,steel,proclamation,2026-04-06
87019250,1b,steel,proclamation,2026-04-06
87019310,1b,steel,proclamation,2026-04-06
87019350,1b,steel,proclamation,2026-04-06
87019410,1b,steel,proclamation,2026-04-06
87019450,1b,steel,proclamation,2026-04-06
87019510,1b,steel,proclamation,2026-04-06
87019550,1b,steel,proclamation,2026-04-06
8702,1b,steel,proclamation,2026-04-06
87021031,1b,steel,proclamation,2026-04-06
87021061,1b,steel,proclamation,2026-04-06
87031010,1b,steel,proclamation,2026-04-06
87031050,1b,steel,proclamation,2026-04-06
87032101,1b,steel,proclamation,2026-04-06
8705,1b,steel,proclamation,2026-04-06
87051000,1b,steel,proclamation,2026-04-06
87052000,1b,steel,proclamation,2026-04-06
87060030,1b,steel,proclamation,2026-04-06
87081030,1b,steel,proclamation,2026-04-06
87082921,1b,steel,proclamation,2026-04-06
87084030,1b,steel,proclamation,2026-04-06
87084060,1b,steel,proclamation,2026-04-06
87089210,1b,steel,proclamation,2026-04-06
87089250,1b,steel,proclamation,2026-04-06
87089260,1b,steel,proclamation,2026-04-06
87089275,1b,steel,proclamation,2026-04-06
87089315,1b,steel,proclamation,2026-04-06
87089330,1b,steel,proclamation,2026-04-06
87089923,1b,steel,proclamation,2026-04-06
87089981,1b,steel,proclamation,2026-04-06
8709,1b,steel,proclamation,2026-04-06
87161000,1b,steel,proclamation,2026-04-06
87163900,1b,steel,proclamation,2026-04-06
87168010,1b,steel,proclamation,2026-04-06
87168050,1b,steel,proclamation,2026-04-06
87169010,1b,steel,proclamation,2026-04-06
87169030,1b,steel,proclamation,2026-04-06
87169050,1b,steel,proclamation,2026-04-06
940399,1b,steel,proclamation,2026-04-06
94062000,1b,steel,proclamation,2026-04-06
94069001,1b,steel,proclamation,2026-04-06
22030000,2,aluminum,proclamation,2026-04-06
3701300000,2,aluminum,proclamation,2026-04-06
6603908100,2,aluminum,proclamation,2026-04-06
8473302000,2,aluminum,proclamation,2026-04-06
8473305100,2,aluminum,proclamation,2026-04-06
8486900000,2,aluminum,proclamation,2026-04-06
8517790000,2,aluminum,proclamation,2026-04-06
8529909760,2,aluminum,proclamation,2026-04-06
8541900000,2,aluminum,proclamation,2026-04-06
8807300060,2,aluminum,proclamation,2026-04-06
9031909195,2,aluminum,proclamation,2026-04-06
9401999081,2,aluminum,proclamation,2026-04-06
9403991040,2,aluminum,proclamation,2026-04-06
9403999020,2,aluminum,proclamation,2026-04-06
9405994020,2,aluminum,proclamation,2026-04-06
9506114080,2,aluminum,proclamation,2026-04-06
9506514000,2,aluminum,proclamation,2026-04-06
9506516000,2,aluminum,proclamation,2026-04-06
9506594040,2,aluminum,proclamation,2026-04-06
9506702090,2,aluminum,proclamation,2026-04-06
9506910010,2,aluminum,proclamation,2026-04-06
9506910020,2,aluminum,proclamation,2026-04-06
9506910030,2,aluminum,proclamation,2026-04-06
9506990510,2,aluminum,proclamation,2026-04-06
9506990520,2,aluminum,proclamation,2026-04-06
9506990530,2,aluminum,proclamation,2026-04-06
9506991500,2,aluminum,proclamation,2026-04-06
9506992000,2,aluminum,proclamation,2026-04-06
9506992580,2,aluminum,proclamation,2026-04-06
9506992800,2,aluminum,proclamation,2026-04-06
9506995500,2,aluminum,proclamation,2026-04-06
9506996080,2,aluminum,proclamation,2026-04-06
9507302000,2,aluminum,proclamation,2026-04-06
9507304000,2,aluminum,proclamation,2026-04-06
9507306000,2,aluminum,proclamation,2026-04-06
9507308000,2,aluminum,proclamation,2026-04-06
9507906000,2,aluminum,proclamation,2026-04-06
9603908050,2,aluminum,proclamation,2026-04-06
04029968,2,steel,proclamation,2026-04-06
04029970,2,steel,proclamation,2026-04-06
04029990,2,steel,proclamation,2026-04-06
2106909998,2,steel,proclamation,2026-04-06
2710193050,2,steel,proclamation,2026-04-06
2711120020,2,steel,proclamation,2026-04-06
2804290010,2,steel,proclamation,2026-04-06
2804400000,2,steel,proclamation,2026-04-06
2901220000,2,steel,proclamation,2026-04-06
2903421000,2,steel,proclamation,2026-04-06
29034310,2,steel,proclamation,2026-04-06
29034410,2,steel,proclamation,2026-04-06
29034510,2,steel,proclamation,2026-04-06
29034900,2,steel,proclamation,2026-04-06
29035110,2,steel,proclamation,2026-04-06
29035990,2,steel,proclamation,2026-04-06
2903710100,2,steel,proclamation,2026-04-06
3004909251,2,steel,proclamation,2026-04-06
32081000,2,steel,proclamation,2026-04-06
32082000,2,steel,proclamation,2026-04-06
32089000,2,steel,proclamation,2026-04-06
32091000,2,steel,proclamation,2026-04-06
32099000,2,steel,proclamation,2026-04-06
32139000,2,steel,proclamation,2026-04-06
32141000,2,steel,proclamation,2026-04-06
33030010,2,steel,proclamation,2026-04-06
33030020,2,steel,proclamation,2026-04-06
33030030,2,steel,proclamation,2026-04-06
33043000,2,steel,proclamation,2026-04-06
33049950,2,steel,proclamation,2026-04-06
33051000,2,steel,proclamation,2026-04-06
33053000,2,steel,proclamation,2026-04-06
33059000,2,steel,proclamation,2026-04-06
33069000,2,steel,proclamation,2026-04-06
33071010,2,steel,proclamation,2026-04-06
33071020,2,steel,proclamation,2026-04-06
33072000,2,steel,proclamation,2026-04-06
33074900,2,steel,proclamation,2026-04-06
33079000,2,steel,proclamation,2026-04-06
34013010,2,steel,proclamation,2026-04-06
34013050,2,steel,proclamation,2026-04-06
34023190,2,steel,proclamation,2026-04-06
34024990,2,steel,proclamation,2026-04-06
34025011,2,steel,proclamation,2026-04-06
34025051,2,steel,proclamation,2026-04-06
34029010,2,steel,proclamation,2026-04-06
34029030,2,steel,proclamation,2026-04-06
34029050,2,steel,proclamation,2026-04-06
34031910,2,steel,proclamation,2026-04-06
34031950,2,steel,proclamation,2026-04-06
34039900,2,steel,proclamation,2026-04-06
34051000,2,steel,proclamation,2026-04-06
34052000,2,steel,proclamation,2026-04-06
34054000,2,steel,proclamation,2026-04-06
34059000,2,steel,proclamation,2026-04-06
35061050,2,steel,proclamation,2026-04-06
35069110,2,steel,proclamation,2026-04-06
35069150,2,steel,proclamation,2026-04-06
35069900,2,steel,proclamation,2026-04-06
38085910,2,steel,proclamation,2026-04-06
38085940,2,steel,proclamation,2026-04-06
38086110,2,steel,proclamation,2026-04-06
38086150,2,steel,proclamation,2026-04-06
38086210,2,steel,proclamation,2026-04-06
38086250,2,steel,proclamation,2026-04-06
38086910,2,steel,proclamation,2026-04-06
38086950,2,steel,proclamation,2026-04-06
38089115,2,steel,proclamation,2026-04-06
38089125,2,steel,proclamation,2026-04-06
38089130,2,steel,proclamation,2026-04-06
38089150,2,steel,proclamation,2026-04-06
38089410,2,steel,proclamation,2026-04-06
38089450,2,steel,proclamation,2026-04-06
38099100,2,steel,proclamation,2026-04-06
38101000,2,steel,proclamation,2026-04-06
38111900,2,steel,proclamation,2026-04-06
38112100,2,steel,proclamation,2026-04-06
38140010,2,steel,proclamation,2026-04-06
38140020,2,steel,proclamation,2026-04-06
38140050,2,steel,proclamation,2026-04-06
38200000,2,steel,proclamation,2026-04-06
3824999397,2,steel,proclamation,2026-04-06
3827610000,2,steel,proclamation,2026-04-06
3827620000,2,steel,proclamation,2026-04-06
3827630000,2,steel,proclamation,2026-04-06
3827640000,2,steel,proclamation,2026-04-06
3827650000,2,steel,proclamation,2026-04-06
39252000,2,steel,proclamation,2026-04-06
39269010,2,steel,proclamation,2026-04-06
7323915020,2,steel,proclamation,2026-04-06
7323915040,2,steel,proclamation,2026-04-06
7323920020,2,steel,proclamation,2026-04-06
7323920040,2,steel,proclamation,2026-04-06
8407,2,steel,proclamation,2026-04-06
84072100,2,steel,proclamation,2026-04-06
84082010,2,steel,proclamation,2026-04-06
84082090,2,steel,proclamation,2026-04-06
84099150,2,steel,proclamation,2026-04-06
84099192,2,steel,proclamation,2026-04-06
84099199,2,steel,proclamation,2026-04-06
84099991,2,steel,proclamation,2026-04-06
84099992,2,steel,proclamation,2026-04-06
84099999,2,steel,proclamation,2026-04-06
84241000,2,steel,proclamation,2026-04-06
85015340,2,steel,proclamation,2026-04-06
85030045,2,steel,proclamation,2026-04-06
85030090,2,steel,proclamation,2026-04-06
8703,2,steel,proclamation,2026-04-06
8704,2,steel,proclamation,2026-04-06
8705900010,2,steel,proclamation,2026-04-06
8705900020,2,steel,proclamation,2026-04-06
87100000,2,steel,proclamation,2026-04-06
87113000,2,steel,proclamation,2026-04-06
87115000,2,steel,proclamation,2026-04-06
87116000,2,steel,proclamation,2026-04-06
87141000,2,steel,proclamation,2026-04-06
94017100,2,steel,proclamation,2026-04-06
94017900,2,steel,proclamation,2026-04-06
94031000,2,steel,proclamation,2026-04-06
94032000,2,steel,proclamation,2026-04-06
9403200082,2,steel,proclamation,2026-04-06
94039910,2,steel,proclamation,2026-04-06
9403999010,2,steel,proclamation,2026-04-06
9403999015,2,steel,proclamation,2026-04-06
9403999040,2,steel,proclamation,2026-04-06
9403999045,2,steel,proclamation,2026-04-06
9403999051,2,steel,proclamation,2026-04-06
9403999061,2,steel,proclamation,2026-04-06
94059920,2,steel,proclamation,2026-04-06
94059940,2,steel,proclamation,2026-04-06
95069100,2,steel,proclamation,2026-04-06
847989,3,aluminum,proclamation,2026-04-06
8479899599,3,aluminum,us_note_16,2026-04-06
847990,3,aluminum,proclamation,2026-04-06
8479909596,3,aluminum,us_note_16,2026-04-06
85043400,3,aluminum,proclamation,2026-04-06
85049020,3,aluminum,proclamation,2026-04-06
85049065,3,aluminum,proclamation,2026-04-06
85049075,3,aluminum,proclamation,2026-04-06
8504909610,3,aluminum,us_note_16,2026-04-06
8504909630,3,aluminum,us_note_16,2026-04-06
8504909646,3,aluminum,us_note_16,2026-04-06
8504909650,3,aluminum,us_note_16,2026-04-06
8504909690,3,aluminum,us_note_16,2026-04-06
90139080,3,aluminum,proclamation,2026-04-06
820720,3,steel,proclamation,2026-04-06
8207200070,3,steel,us_note_16,2026-04-06
820730,3,steel,proclamation,2026-04-06
8207306062,3,steel,us_note_16,2026-04-06
8207306095,3,steel,us_note_16,2026-04-06
84014000,3,steel,proclamation,2026-04-06
84179000,3,steel,proclamation,2026-04-06
84212900,3,steel,proclamation,2026-04-06
84248990,3,steel,proclamation,2026-04-06
84283200,3,steel,proclamation,2026-04-06
84283300,3,steel,proclamation,2026-04-06
84283900,3,steel,proclamation,2026-04-06
84286000,3,steel,proclamation,2026-04-06
84287000,3,steel,proclamation,2026-04-06
84289003,3,steel,proclamation,2026-04-06
84313900,3,steel,proclamation,2026-04-06
84314100,3,steel,proclamation,2026-04-06
845420,3,steel,proclamation,2026-04-06
8454200010,3,steel,us_note_16,2026-04-06
8454200060,3,steel,us_note_16,2026-04-06
84553000,3,steel,proclamation,2026-04-06
84559040,3,steel,proclamation,2026-04-06
84559080,3,steel,proclamation,2026-04-06
84571000,3,steel,proclamation,2026-04-06
84749000,3,steel,proclamation,2026-04-06
84771030,3,steel,proclamation,2026-04-06
84771040,3,steel,proclamation,2026-04-06
84771090,3,steel,proclamation,2026-04-06
847790,3,steel,proclamation,2026-04-06
84779025,3,steel,proclamation,2026-04-06
8477908601,3,steel,us_note_16,2026-04-06
84799095,3,steel,proclamation,2026-04-06
848049,3,steel,proclamation,2026-04-06
8480490010,3,steel,us_note_16,2026-04-06
848071,3,steel,proclamation,2026-04-06
8480718045,3,steel,us_note_16,2026-04-06
8480718060,3,steel,us_note_16,2026-04-06
848079,3,steel,proclamation,2026-04-06
8480799010,3,steel,us_note_16,2026-04-06
84836080,3,steel,proclamation,2026-04-06
84839020,3,steel,proclamation,2026-04-06
85042300,3,steel,proclamation,2026-04-06
84271040,1c,steel,proclamation_11032_annex_1c,2026-06-08
84271080,1c,steel,proclamation_11032_annex_1c,2026-06-08
84272040,1c,steel,proclamation_11032_annex_1c,2026-06-08
84272080,1c,steel,proclamation_11032_annex_1c,2026-06-08
84279000,1c,steel,proclamation_11032_annex_1c,2026-06-08
84291100,1c,steel,proclamation_11032_annex_1c,2026-06-08
84291900,1c,steel,proclamation_11032_annex_1c,2026-06-08
84292000,1c,steel,proclamation_11032_annex_1c,2026-06-08
84293000,1c,steel,proclamation_11032_annex_1c,2026-06-08
84294000,1c,steel,proclamation_11032_annex_1c,2026-06-08
84295110,1c,steel,proclamation_11032_annex_1c,2026-06-08
84295150,1c,steel,proclamation_11032_annex_1c,2026-06-08
84295210,1c,steel,proclamation_11032_annex_1c,2026-06-08
84295250,1c,steel,proclamation_11032_annex_1c,2026-06-08
84295910,1c,steel,proclamation_11032_annex_1c,2026-06-08
84295950,1c,steel,proclamation_11032_annex_1c,2026-06-08
84312000,1c,steel,proclamation_11032_annex_1c,2026-06-08
84314200,1c,steel,proclamation_11032_annex_1c,2026-06-08
84314990,1c,steel,proclamation_11032_annex_1c,2026-06-08
87011001,1c,steel,proclamation_11032_annex_1c,2026-06-08
87013050,1c,steel,proclamation_11032_annex_1c,2026-06-08
87019150,1c,steel,proclamation_11032_annex_1c,2026-06-08
87019250,1c,steel,proclamation_11032_annex_1c,2026-06-08
87019350,1c,steel,proclamation_11032_annex_1c,2026-06-08
87019450,1c,steel,proclamation_11032_annex_1c,2026-06-08
87019550,1c,steel,proclamation_11032_annex_1c,2026-06-08
87051000,1c,steel,proclamation_11032_annex_1c,2026-06-08
87052000,1c,steel,proclamation_11032_annex_1c,2026-06-08
37013000,1b,aluminum,proclamation_11032_annex_iv,2026-06-08
3701300000,1b,aluminum,proclamation_11032_annex_iv,2026-06-08
9403200075,1b,steel,proclamation_11032_annex_iv,2026-06-08
9403200082,1b,steel,proclamation_11032_annex_iv,2026-06-08
9403999040,1b,steel,proclamation_11032_annex_iv,2026-06-08
87082921,2,steel,proclamation_11032_annex_iv,2026-06-08
8708292120,3,steel,proclamation_11032_annex_iii,2026-06-08
84079010,3,steel,proclamation_11032_annex_iii,2026-06-08
84151060,3,steel,proclamation_11032_annex_iii,2026-06-08
84151090,3,steel,proclamation_11032_annex_iii,2026-06-08
84158101,3,steel,proclamation_11032_annex_iii,2026-06-08
84158201,3,steel,proclamation_11032_annex_iii,2026-06-08
84159080,3,steel,proclamation_11032_annex_iii,2026-06-08
84198150,3,steel,proclamation_11032_annex_iii,2026-06-08
84321000,3,steel,proclamation_11032_annex_iii,2026-06-08
84329000,3,steel,proclamation_11032_annex_iii,2026-06-08
84332000,3,steel,proclamation_11032_annex_iii,2026-06-08
84335100,3,steel,proclamation_11032_annex_iii,2026-06-08
84335900,3,steel,proclamation_11032_annex_iii,2026-06-08
84339050,3,steel,proclamation_11032_annex_iii,2026-06-08
84798955,3,steel,proclamation_11032_annex_iii,2026-06-08
84798965,3,steel,proclamation_11032_annex_iii,2026-06-08
85162900,3,steel,proclamation_11032_annex_iii,2026-06-08
87013010,3,steel,proclamation_11032_annex_iii,2026-06-08
87019110,3,steel,proclamation_11032_annex_iii,2026-06-08
87019210,3,steel,proclamation_11032_annex_iii,2026-06-08
87019310,3,steel,proclamation_11032_annex_iii,2026-06-08
87019410,3,steel,proclamation_11032_annex_iii,2026-06-08
87019510,3,steel,proclamation_11032_annex_iii,2026-06-08
87032101,3,steel,proclamation_11032_annex_iii,2026-06-08
87060030,3,steel,proclamation_11032_annex_iii,2026-06-08
87084030,3,steel,proclamation_11032_annex_iii,2026-06-08
87084060,3,steel,proclamation_11032_annex_iii,2026-06-08
87089210,3,steel,proclamation_11032_annex_iii,2026-06-08
87089260,3,steel,proclamation_11032_annex_iii,2026-06-08
87089315,3,steel,proclamation_11032_annex_iii,2026-06-08
87089330,3,steel,proclamation_11032_annex_iii,2026-06-08
87089923,3,steel,proclamation_11032_annex_iii,2026-06-08
87168010,3,steel,proclamation_11032_annex_iii,2026-06-08
87169010,3,steel,proclamation_11032_annex_iii,2026-06-08
8415908010,3,aluminum,proclamation_11032_annex_iii,2026-06-08
8415908020,3,aluminum,proclamation_11032_annex_iii,2026-06-08
8415908045,3,aluminum,proclamation_11032_annex_iii,2026-06-08
8415908085,3,aluminum,proclamation_11032_annex_iii,2026-06-08
8708292130,3,aluminum,proclamation_11032_annex_iii,2026-06-08
